2022-04-10 20:42:55,331 - INFO -  requestId=1234500: 耗时：8.61, 目标总量: 102, 成功检测: 20 | 20.0%, 无需检测跳过: 82 | 80.0%, 检测失败: 0 | 0.0%, 
2022-04-14 20:18:51,824 - INFO -  requestId=hSiTXeTnL: 耗时：3.84秒, 目标总量: 8, 成功检测: 8 | 100.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 0 | 0.0%, 
2022-04-14 20:19:05,041 - INFO -  requestId=24eaGrns8: 耗时：13.22秒, 目标总量: 33, 成功检测: 26 | 79.0%, 无需检测跳过: 3 | 9.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:05,041 - INFO -  requestId=24eaGrns8: 耗时：13.22秒, 目标总量: 33, 成功检测: 26 | 79.0%, 无需检测跳过: 3 | 9.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:15,579 - INFO -  requestId=YF5P_Ww4e: 耗时：10.54秒, 目标总量: 32, 成功检测: 20 | 62.0%, 无需检测跳过: 12 | 38.0%, 检测失败: 0 | 0.0%, 
2022-04-14 20:19:15,579 - INFO -  requestId=YF5P_Ww4e: 耗时：10.54秒, 目标总量: 32, 成功检测: 20 | 62.0%, 无需检测跳过: 12 | 38.0%, 检测失败: 0 | 0.0%, 
2022-04-14 20:19:15,579 - INFO -  requestId=YF5P_Ww4e: 耗时：10.54秒, 目标总量: 32, 成功检测: 20 | 62.0%, 无需检测跳过: 12 | 38.0%, 检测失败: 0 | 0.0%, 
2022-04-14 20:19:31,803 - INFO -  requestId=hyz71zbiH: 耗时：14.43秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:31,803 - INFO -  requestId=hyz71zbiH: 耗时：14.43秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:31,803 - INFO -  requestId=hyz71zbiH: 耗时：14.43秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:31,803 - INFO -  requestId=hyz71zbiH: 耗时：14.43秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:59,507 - INFO -  requestId=VK9quYn0y: 耗时：16.78秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:59,507 - INFO -  requestId=VK9quYn0y: 耗时：16.78秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:59,507 - INFO -  requestId=VK9quYn0y: 耗时：16.78秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:59,507 - INFO -  requestId=VK9quYn0y: 耗时：16.78秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:19:59,507 - INFO -  requestId=VK9quYn0y: 耗时：16.78秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
2022-04-14 20:20:53,748 - INFO -  requestId=jxNOTVrV-: 耗时：13.66秒, 目标总量: 33, 成功检测: 29 | 88.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 12.0%, 
