2022-04-16 12:24:56,282 - INFO -  requestId=LXyExImCp: 耗时：15.27秒, 目标总量: 35, 成功检测: 31 | 89.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 4 | 11.0%, 
2022-04-16 12:25:34,913 - INFO -  requestId=LXyExImCp: 耗时：38.88秒, 目标总量: 116, 成功检测: 107 | 92.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 9 | 8.0%, 
2022-04-16 12:25:34,913 - INFO -  requestId=LXyExImCp: 耗时：38.88秒, 目标总量: 116, 成功检测: 107 | 92.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 9 | 8.0%, 
2022-04-16 12:25:54,269 - INFO -  requestId=LXyExImCp: 耗时：62.37秒, 目标总量: 62, 成功检测: 57 | 92.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 5 | 8.0%, 
2022-04-16 12:25:54,269 - INFO -  requestId=LXyExImCp: 耗时：62.37秒, 目标总量: 62, 成功检测: 57 | 92.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 5 | 8.0%, 
2022-04-16 12:25:54,269 - INFO -  requestId=LXyExImCp: 耗时：62.37秒, 目标总量: 62, 成功检测: 57 | 92.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 5 | 8.0%, 
2022-04-16 12:30:26,229 - INFO -  requestId=86beKna3y: 耗时：6.04秒, 目标总量: 20, 成功检测: 20 | 100.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 0 | 0.0%, 
2022-04-16 12:30:26,229 - INFO -  requestId=86beKna3y: 耗时：6.04秒, 目标总量: 20, 成功检测: 20 | 100.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 0 | 0.0%, 
2022-04-16 12:30:26,229 - INFO -  requestId=86beKna3y: 耗时：6.04秒, 目标总量: 20, 成功检测: 20 | 100.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 0 | 0.0%, 
2022-04-16 12:30:26,229 - INFO -  requestId=86beKna3y: 耗时：6.04秒, 目标总量: 20, 成功检测: 20 | 100.0%, 无需检测跳过: 0 | 0.0%, 检测失败: 0 | 0.0%, 
2022-04-16 13:55:58,233 - INFO -  requestId=86beKna3y: 耗时：5127.46秒, 目标总量: 49, 成功检测: 28 | 56.99999999999999%, 无需检测跳过: 20 | 41.0%, 检测失败: 1 | 2.0%, 
